merchant_details.business_type,merchant_details.entity_type,merchant_details.state,merchant_details.credit_score,merchant_details.months_in_business,merchant_details.requested_amount,merchant_details.avg_monthly_revenue,lender_offer.lender_name,lender_offer.funding_amount,lender_offer.payment_amount,lender_offer.factor_rate,lender_offer.rtr,lender_offer.terms,lender_offer.term_type
Retail,Corporation,FL,545,194,100000.0,45623.7325,LLSV,129.0,7500.0,1.47,11025.0,86,daily
Retail,Corporation,FL,545,194,100000.0,45623.7325,Everest,253.91,20000.0,1.46,29200.0,115,daily
Retail,Corporation,FL,545,194,100000.0,45623.7325,Spartan Capital,146.0,10000.0,1.46,14600.0,100,daily
Retail,Corporation,FL,545,194,100000.0,45623.7325,General Merchant Funding,372.5,20000.0,1.49,29800.0,80,daily
--health_services,Sole proprietorship,CA,620,257,0.0,75709.92636363638,*API SUB* - Credibly,399.312,84200.0,1.565,131773.0,331,daily
--health_services,Sole proprietorship,CA,620,257,0.0,75709.92636363638,CAN CAPITAL.,2378.57,102491.0,1.23,126063.93,53,weekly
--hvac_repairs,LLC,,0,0,0.0,0.0,Business Backer - PORTAL,1553.39,70500.0,1.3,91650.0,59,weekly
Transportation/Trucking/Logistics/Freight Services,Corporation,FL,679,199,25000.0,19965.04,*API SUB* - Bitty Advance,215.0,15500.0,1.59,24645.0,115,daily
Transportation/Trucking/Logistics/Freight Services,Corporation,FL,679,199,25000.0,19965.04,*API SUB* - Bitty Advance,120.0,7500.0,1.59,11925.0,100,daily
Construction,Corporation,WV,639,293,150000.0,87337.0325,Spartan Capital,1249.167,20000.0,1.499,29980.0,24,weekly
Construction,Corporation,WV,639,293,150000.0,87337.0325,Last Chance Funding Group,399.733,8000.0,1.499,11992.0,30,daily
Gym/Fitness trainers,Corporation,TX,749,134,30000.0,9694.103333333333,*API SUB* - Bitty Advance,102.574,9000.0,1.55,13950.0,136,daily
Healthcare,Corporation,CA,700,340,80000.0,66888.9175,Everest,317.391,25000.0,1.46,36500.0,115,daily
Healthcare,Corporation,CA,700,340,80000.0,66888.9175,Everest,1403.846,25000.0,1.46,36500.0,26,weekly
Consulting,LLC,CA,590,55,40000.0,17276.18,*API SUB* - Lendr,136.88,22500.0,1.46,32850.0,240,daily
Transportation/Trucking/Logistics/Freight Services,LLC,FL,600,88,8000.0,18568.6675,Vader,196.706,11000.0,1.52,16720.0,85,daily
Transportation/Trucking/Logistics/Freight Services,LLC,FL,600,88,8000.0,18568.6675,Ironwood - 3 DAY RESPONSE TIME,72.68,3000.0,1.499,4497.0,62,daily
Transportation/Trucking/Logistics/Freight Services,Corporation,IL,583,77,50000.0,37066.985,Cashable Funding,497.0,9000.0,1.599,14391.0,29,daily
Construction,Corporation,CA,687,91,200000.0,270078.1436363636,Credibly,581.0,100000.0,1.15,115000.0,198,daily
Construction,Corporation,CA,687,91,200000.0,270078.1436363636,Kalamata,3750.0,100000.0,1.5,150000.0,40,weekly
Construction,Corporation,CA,687,91,200000.0,270078.1436363636,Credibly,2500.0,100000.0,1.3,130000.0,52,weekly
Construction,Corporation,CA,687,91,200000.0,270078.1436363636,Credibly,572.0,100000.0,1.133,113300.0,199,daily
Deli,LLC,NY,630,26,25000.0,14275.810000000001,Vader,181.731,12600.0,1.5,18900.0,104,daily
Insurance,Corporation,,652,0,50000.0,31000.842499999995,*API SUB* - Bitty Advance,329.0,30000.0,1.49,44700.0,136,daily
Insurance,Corporation,,652,0,50000.0,31000.842499999995,Delta Bridge Funding,149.9,8000.0,1.499,11992.0,80,daily
Insurance,Corporation,,652,0,50000.0,31000.842499999995,*API SUB* - Forward Financing,197.22,25000.0,1.42,35500.0,180,daily
Insurance,Corporation,,652,0,50000.0,31000.842499999995,*API SUB* - Lendr,246.375,40500.0,1.46,59130.0,240,daily
Insurance,Corporation,,652,0,50000.0,31000.842499999995,*API SUB* - Lendr,1231.88,40500.0,1.46,59130.0,48,weekly
Business Services,LLC,GA,679,0,350000.0,250000.0,EAdvance,1192.0,40000.0,1.49,59600.0,50,daily
Retail,LLC,GA,647,144,75000.0,16353.514444444445,*API SUB* - Lendr,283.67,46000.0,1.48,68080.0,240,daily
Retail,LLC,GA,647,144,75000.0,16353.514444444445,Bitty,111.0,9000.0,1.55,13950.0,126,daily
